name,pos,games_played,games_started,mpg,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,oreb_per_g,dreb_per_g,treb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,oreb_pct,dreb_pct,treb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm,season_year,conference,team,wins,losses,opp_win_pct,rank,record,adj_opp_win_pct,team_id,cluster,pca1,pca2,archetype,archetype_score,rank_in_archetype
Jojo Jones,G,30,30,35.5,6.1,15.3,0.402,1.0,3.8,0.254,5.2,11.5,0.451,0.433,6.7,8.3,0.803,0.9,5.8,6.7,2.9,1.2,0.3,3.4,2.6,19.9,1067,15.1,0.463,0.634,0.268,323.0,3.1,16.3,0.095,0.24600000000000002,3.3,0.3,18.8,0.188,1.3,0.9,2.2,0.082,-0.5,-0.2,-0.7,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,2,4.739567207,-0.569209683,Primary Creator,-0.6189252706089385,904.0
Brooke Murrell,F,22,14,16.4,1.1,3.0,0.369,0.0,0.2,0.2,1.0,2.7,0.383,0.377,0.2,0.2,1.0,1.5,2.9,4.3,0.1,0.4,0.4,0.4,1.2,2.4,272,12.4,0.488,0.959,0.031,79.0,0.9,6.9,0.037000000000000005,0.045,1.7,0.0,6.6,0.203,0.4,0.0,0.4,0.056,0.0,-2.7,-2.6,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,0,-1.624211484,-0.232001911,Support Player,0.39989797445290787,39.0
Macy Hanzlick,G,8,0,3.3,0.3,0.9,0.286,0.0,0.5,0.0,0.3,0.4,0.667,0.286,0.3,0.3,1.0,0.0,0.1,0.1,0.3,0.0,0.1,0.5,0.3,0.8,85,5.2,0.335,0.0,0.182,9.0,4.1,11.7,0.078,0.0,1.4,7.6,7.7,0.08,0.0,0.1,0.0,0.022,-8.0,-0.6,-8.6,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,0,-3.063876682,-0.757515573,Support Player,,
Anna Rosenberger,C,14,0,6.1,0.2,0.8,0.273,0.0,0.0,,0.2,0.8,0.273,0.273,0.1,0.1,1.0,0.2,0.6,0.8,0.0,0.1,0.4,0.1,1.0,0.6,26,-0.2,0.377,0.571,0.286,6.0,0.0,4.8,0.023,0.17,0.0,4.2,33.5,0.24100000000000002,-0.1,0.0,-0.1,-0.121,-14.8,-8.9,-23.7,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,0,-1.642544182,0.220401146,Support Player,,
Brittney-Shania Etuka,G-F,2,0,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.024,-1.5,-4.2,-5.7,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,0,-3.278721384,-0.132855535,Support Player,,
Iman Addison,F,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.2,0.0,1.0,0.0,0.0,0.0,41.4,0.2,0.0,0.0,36.0,0.0,0.175,0.0,0.0,0.0,-0.136,-32.2,-19.7,-52.0,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,0,-3.493312878,-1.063632345,Support Player,,
Angelina Robles,G,30,24,27.2,3.2,7.3,0.438,0.8,2.8,0.301,2.4,4.5,0.522,0.495,2.5,3.2,0.792,1.2,1.9,3.1,1.3,1.1,0.1,1.3,2.2,9.8,1065,24.5,0.518,0.249,0.544,577.0,2.9,20.2,0.113,0.22899999999999998,1.9,1.0,15.2,0.335,3.4,0.8,4.1,0.155,2.8,-1.8,1.1,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,2,2.109431916,-0.098346964,Primary Creator,1.5377203932308519,63.0
Emma Smith,G,30,30,35.6,3.0,9.2,0.326,1.7,5.8,0.286,1.3,3.4,0.396,0.417,1.9,2.5,0.784,1.0,4.7,5.6,3.9,2.0,0.1,2.4,2.8,9.6,817,18.0,0.554,0.379,0.438,284.0,5.1,8.5,0.067,0.11599999999999999,2.4,0.3,13.1,0.196,2.3,0.3,2.5,0.124,1.2,-1.4,-0.1,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,2,2.862933084,1.274203828,Primary Creator,0.3095216467991234,441.0
Coryn Watts,G,30,7,24.0,2.6,5.9,0.446,1.1,3.3,0.33,1.5,2.6,0.597,0.54,0.4,0.6,0.647,0.4,1.5,2.0,1.2,1.0,0.1,1.4,1.8,6.7,719,12.8,0.546,0.565,0.096,186.0,2.1,7.9,0.049,0.11599999999999999,2.5,0.6,18.5,0.166,0.9,0.3,1.1,0.062,-1.4,-1.7,-3.1,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,1,0.285719022,1.478481709,Balanced Contributor,0.5899683841170262,319.0
Laia Monclova,G,25,11,20.3,1.8,4.9,0.366,0.8,2.6,0.297,1.0,2.4,0.441,0.443,0.9,1.0,0.846,0.9,1.5,2.4,0.6,0.6,0.4,1.4,1.4,5.2,508,10.3,0.484,0.52,0.211,128.0,5.0,9.3,0.071,0.062,1.7,1.9,20.5,0.17600000000000002,0.2,0.2,0.4,0.031,-2.5,-2.5,-4.9,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,1,-0.13707837,0.386072242,Balanced Contributor,-0.4471594947120551,815.0
Mary Wilson,G,26,0,10.5,1.2,3.7,0.33,1.2,3.6,0.333,0.0,0.2,0.25,0.49,0.0,0.1,0.333,0.1,0.6,0.7,0.2,0.3,0.0,0.3,0.6,3.7,405,9.1,0.535,0.109,0.255,70.0,5.7,10.7,0.081,0.048,1.5,1.3,17.4,0.09699999999999999,0.5,0.1,0.6,0.057,-2.8,-1.1,-3.9,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,1,-1.538692676,1.719424923,Balanced Contributor,0.17393083073151966,523.0
Emily Counsel,G,28,9,12.6,1.1,3.5,0.323,0.4,2.0,0.211,0.7,1.5,0.476,0.384,0.7,0.9,0.8,0.1,0.9,1.0,0.7,0.3,0.0,0.8,0.9,3.4,391,9.0,0.509,0.353,0.265,77.0,5.0,12.1,0.084,0.051,2.0,0.3,19.9,0.128,0.3,0.1,0.4,0.042,-3.0,-2.5,-5.5,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,1,-1.342052339,0.504356329,Balanced Contributor,-0.5056844934921917,843.0
Alaisha Brown,G,26,12,15.0,1.2,2.6,0.456,0.3,0.9,0.333,0.9,1.7,0.523,0.515,0.3,0.7,0.444,0.7,1.5,2.1,0.3,0.5,0.0,0.7,1.6,3.0,360,10.5,0.396,0.077,0.062,63.0,10.3,21.7,0.158,0.012,1.3,2.4,11.9,0.111,0.2,0.3,0.5,0.051,-2.3,-2.6,-4.9,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,1,-1.775323451,0.080283776,Balanced Contributor,-0.6939684865510344,903.0
Lily Esparza,C,26,13,15.6,1.0,2.1,0.473,0.1,0.2,0.5,0.9,1.9,0.469,0.5,0.4,0.5,0.786,0.8,1.3,2.1,0.3,0.4,0.2,0.5,1.7,2.5,354,8.3,0.433,0.576,0.253,94.0,1.3,8.4,0.047,0.129,1.5,0.0,16.6,0.19699999999999998,0.1,0.0,0.1,0.011,-2.9,-2.5,-5.4,2025,Summit League,Denver,9,21,0.4715,234,357-399,0.4722,denver,1,-1.113934823,1.284215274,Balanced Contributor,-0.09650624017414888,645.0
Alayna Contreras,G,33,33,34.8,6.5,17.2,0.38,1.9,5.9,0.328,4.6,11.3,0.406,0.436,2.3,2.9,0.784,0.2,1.8,2.0,2.1,1.2,0.1,2.4,1.3,17.3,1147,16.7,0.465,0.343,0.17,515.0,0.5,6.3,0.032,0.136,1.9,0.3,11.5,0.281,2.4,0.2,2.6,0.091,2.3,-2.4,-0.1,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,2,2.658711226,1.409783502,Primary Creator,-0.026426159472690003,617.0
Kaia Ponder,F,29,0,5.3,0.6,1.9,0.304,0.1,0.6,0.125,0.5,1.4,0.375,0.321,0.0,0.1,0.5,0.2,0.3,0.5,0.1,0.1,0.0,0.3,0.5,1.3,155,1.0,0.325,0.286,0.036,34.0,3.4,7.8,0.054000000000000006,0.025,0.7,0.0,14.9,0.201,-0.2,0.0,-0.2,-0.057,-6.9,-4.0,-10.9,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,0,-2.538750043,-0.204976697,Support Player,,
Funmi Amode,F,21,1,5.9,0.5,1.0,0.455,0.0,0.0,,0.5,1.0,0.455,0.455,0.1,0.2,0.5,0.3,1.0,1.2,0.0,0.2,0.0,0.9,1.2,1.0,127,19.3,0.589,0.0,0.406,42.0,9.0,18.1,0.132,0.032,3.0,1.8,22.4,0.18,0.3,0.1,0.4,0.121,-1.1,-0.7,-1.8,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,1,-1.646765037,-0.156611529,Balanced Contributor,,
Alyssa Febres,G,24,2,8.3,0.3,0.9,0.333,0.0,0.1,0.0,0.3,0.8,0.389,0.333,0.2,0.3,0.667,0.1,0.5,0.6,1.1,0.3,0.1,0.7,0.7,0.8,124,0.4,0.46,0.0,0.182,21.0,5.0,19.5,0.11699999999999999,0.015,1.8,0.9,43.0,0.157,-0.3,0.1,-0.2,-0.054,-10.2,-1.1,-11.4,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,0,-2.217359029,-1.367302455,Support Player,,
Dea Pushkolli,G,5,0,3.6,0.4,1.0,0.4,0.0,0.2,0.0,0.4,0.8,0.5,0.4,0.0,0.0,,0.0,0.4,0.4,0.0,0.0,0.2,0.6,0.4,0.8,42,3.3,0.42,0.0,0.4,6.0,9.9,23.0,0.16,0.040999999999999995,1.3,5.4,40.2,0.11,0.0,0.0,0.0,0.007,-7.2,2.2,-5.0,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,0,-2.694717449,-1.607876155,Support Player,,
Nikole Thomas,G,4,0,3.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.3,0.3,0.5,0.0,0.0,0.0,0.5,0.3,0.5,18,-2.4,0.4,0.2,0.0,3.0,0.0,13.4,0.062,0.0,0.0,6.2,37.5,0.20600000000000002,-0.1,0.0,-0.1,-0.119,-2.9,-1.5,-4.4,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,0,-2.265183497,0.17106091,Support Player,,
Zanaa Cordis,F,11,0,3.8,0.2,0.5,0.4,0.0,0.0,,0.2,0.5,0.4,0.4,0.1,0.2,0.5,0.4,0.7,1.1,0.1,0.1,0.2,0.4,1.2,0.5,12,-3.7,0.339,0.0,1.0,2.0,8.7,10.1,0.09300000000000001,0.0,0.0,0.0,40.4,0.192,0.0,0.0,0.0,-0.119,-10.1,-5.9,-16.0,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,0,-2.381430672,-0.291378362,Support Player,,
Emani Bennett,G,33,33,32.7,5.6,16.2,0.345,1.3,4.2,0.314,4.3,12.0,0.355,0.385,2.6,3.2,0.804,1.5,3.0,4.5,0.7,0.9,0.3,2.0,2.5,15.1,1079,14.0,0.425,0.257,0.2,452.0,4.7,11.2,0.077,0.049,1.5,0.9,10.3,0.281,1.5,0.4,1.8,0.067,-0.2,-3.6,-3.8,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,2,1.729740566,0.132317561,Primary Creator,-0.745998723390943,961.0
Elauni Bennett,G,33,24,24.8,3.2,5.1,0.641,0.0,0.0,,3.2,5.1,0.641,0.641,0.7,2.3,0.299,3.4,3.5,6.8,0.5,1.0,0.1,1.3,3.3,7.2,817,18.1,0.582,0.0,0.461,239.0,14.1,17.0,0.155,0.042,2.2,0.3,17.1,0.14,1.8,0.6,2.4,0.118,0.5,-1.6,-1.1,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,1,-0.125120279,-0.673302414,Balanced Contributor,,
Tamia Ugass,F,32,6,16.8,2.7,5.2,0.509,0.0,0.0,0.0,2.7,5.2,0.512,0.509,1.5,1.8,0.842,2.3,2.8,5.0,0.5,0.8,0.4,1.7,2.3,6.8,641,10.5,0.487,0.13,0.66,134.0,6.5,17.4,0.115,0.055999999999999994,2.5,1.4,25.5,0.128,0.3,0.5,0.8,0.052,-2.5,-0.6,-3.1,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,3,-0.534437036,-1.879580318,Interior Defender,-0.48187539928107537,388.0
Kelby Bannerman,F,32,19,16.4,2.2,5.0,0.434,0.3,1.2,0.297,1.8,3.8,0.475,0.469,1.5,2.5,0.605,1.3,2.9,4.2,0.6,0.5,0.8,0.9,2.2,6.2,611,9.8,0.489,0.029,0.618,117.0,1.4,14.3,0.073,0.247,3.6,1.7,43.6,0.11900000000000001,-0.2,0.6,0.4,0.026,-5.2,0.4,-4.8,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,3,0.418930445,-0.151797609,Interior Defender,-0.31519754761452623,355.0
Zaire Harrell,G,33,12,19.4,1.3,3.0,0.42,0.1,0.4,0.308,1.2,2.6,0.437,0.44,1.2,2.0,0.606,1.2,2.8,4.0,0.6,0.9,0.2,1.4,2.0,3.9,589,6.1,0.34,0.266,0.219,124.0,1.9,6.6,0.040999999999999995,0.24100000000000002,5.3,0.8,35.0,0.171,-1.0,0.6,-0.4,-0.027,-5.8,0.7,-5.1,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,1,0.248892322,0.463684898,Balanced Contributor,-0.9469026488633,975.0
Chloe Dallas,F,12,4,10.6,1.4,2.7,0.531,0.0,0.0,,1.4,2.7,0.531,0.531,0.9,1.1,0.846,0.9,1.6,2.5,0.2,0.6,0.2,0.9,0.9,3.8,539,21.5,0.562,0.006,0.341,216.0,13.9,19.8,0.166,0.06,2.6,2.7,21.8,0.214,1.3,0.5,1.8,0.136,-0.4,-1.5,-1.9,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,1,-0.70470474,-0.924637677,Balanced Contributor,,
Ana Oliveira,G,32,4,18.4,1.2,4.0,0.305,0.2,1.1,0.147,1.1,2.9,0.362,0.324,0.4,0.9,0.464,0.3,1.0,1.3,2.5,1.8,0.1,2.4,2.1,3.0,524,19.3,0.501,0.233,0.509,192.0,8.1,21.2,0.142,0.078,1.6,5.4,13.2,0.20199999999999999,1.2,0.5,1.7,0.132,0.4,-0.8,-0.4,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,2,0.901593815,-0.995161402,Primary Creator,-0.6121657431750487,902.0
Lisa Thomas,G,30,27,20.4,0.9,2.3,0.412,0.0,0.1,0.0,0.9,2.2,0.424,0.412,1.0,1.4,0.714,0.3,2.4,2.7,2.9,1.3,0.3,2.3,2.0,2.9,200,5.4,0.377,0.143,0.286,29.0,1.6,7.3,0.042,0.23,1.9,1.1,41.6,0.095,-0.1,0.1,-0.1,-0.01,-6.0,-3.4,-9.4,2025,Summit League,Kansas City,12,21,0.4944,159,423-420,0.5018,missouri-kansas-city,3,0.253639949,-0.796693803,Interior Defender,-2.363594502032802,573.0
Kiera Pemberton,F,31,31,32.8,6.2,11.7,0.529,0.6,1.8,0.327,5.6,9.9,0.565,0.554,3.7,5.0,0.737,1.2,5.9,7.2,1.2,1.2,0.6,3.7,2.7,16.7,1094,15.3,0.503,0.297,0.536,415.0,1.3,11.1,0.066,0.179,2.0,0.1,19.3,0.22699999999999998,1.8,0.6,2.4,0.089,-0.5,-1.5,-1.9,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,2,3.580901698,-0.648570237,Primary Creator,-0.7830409819895267,974.0
Sydney Piekny,G,24,0,5.4,0.4,1.4,0.273,0.3,1.0,0.28,0.1,0.3,0.25,0.379,0.0,0.1,0.0,0.1,0.2,0.3,0.1,0.1,0.0,0.3,0.2,1.0,157,2.4,0.397,0.706,0.235,18.0,4.0,6.8,0.055,0.047,0.4,2.0,20.9,0.075,0.0,0.0,0.0,0.009,-1.7,0.0,-1.7,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,0,-2.595997911,1.065934266,Support Player,,
Mataeya Mathern,G,20,0,7.9,0.2,0.9,0.235,0.2,0.6,0.25,0.1,0.3,0.2,0.324,0.2,0.2,1.0,0.3,0.5,0.8,0.2,0.1,0.2,0.3,1.1,0.8,130,2.9,0.368,0.758,0.061,24.0,2.9,3.3,0.031,0.047,0.8,0.0,17.1,0.156,-0.1,0.0,-0.1,-0.032,-2.2,-2.6,-4.8,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,0,-2.293174351,0.479756361,Support Player,,
Miranda Vanderwal,C,15,0,3.3,0.1,0.5,0.25,0.0,0.0,,0.1,0.5,0.25,0.25,0.4,0.6,0.667,0.1,0.5,0.6,0.1,0.1,0.3,0.3,0.7,0.7,109,-2.2,0.42,0.333,0.4,16.0,1.1,8.8,0.053,0.071,1.5,0.0,48.8,0.158,-0.3,0.0,-0.3,-0.095,-8.8,-3.0,-11.8,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,0,-1.995313506,0.161792259,Support Player,,
Skyler Volmer,G,21,0,5.2,0.2,0.7,0.333,0.0,0.2,0.2,0.2,0.5,0.4,0.367,0.2,0.3,0.667,0.0,0.4,0.5,0.2,0.1,0.0,0.8,0.4,0.7,50,8.1,0.407,0.0,1.125,11.0,5.0,14.8,0.10300000000000001,0.076,1.1,10.3,24.6,0.161,0.0,0.1,0.0,0.035,-7.9,3.5,-4.5,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,0,-2.037034529,-0.20052585,Support Player,,
Paris Bass,F,5,0,1.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,7,0.0,,,,0.0,0.0,0.0,0.0,0.0,7.9,0.0,100.0,0.071,0.0,0.0,0.0,-0.078,-13.8,-6.2,-20.0,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,0,-2.841135054,1.317169084,Support Player,,
Jocelyn Schiller,G,31,31,35.3,3.9,10.4,0.372,1.0,3.1,0.323,2.9,7.3,0.392,0.42,4.4,5.6,0.792,0.4,3.7,4.1,2.9,1.3,0.0,3.1,1.7,13.2,1018,22.6,0.591,0.152,0.43,476.0,4.7,19.2,0.125,0.099,1.9,1.8,20.8,0.268,2.7,1.0,3.8,0.148,1.0,-0.9,0.2,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,2,3.515351642,-0.333797975,Primary Creator,0.27449741313880016,459.0
Walker Demers,C,25,25,23.8,3.3,6.6,0.497,0.1,0.7,0.118,3.2,5.9,0.541,0.503,2.9,3.6,0.809,2.4,4.8,7.1,1.1,0.6,0.6,2.6,3.4,9.5,948,8.2,0.494,0.631,0.282,257.0,0.5,6.3,0.036000000000000004,0.09300000000000001,1.5,0.3,22.0,0.183,0.4,0.2,0.7,0.029,-1.9,-1.8,-3.7,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,3,1.117690344,-1.23887649,Interior Defender,-0.934236045872721,468.0
Mikayla Aumer,G,31,31,30.6,2.7,7.8,0.349,1.5,4.9,0.303,1.2,2.9,0.427,0.444,1.8,2.2,0.824,0.1,1.8,1.9,1.4,0.8,0.1,2.5,2.3,8.7,789,8.7,0.516,0.642,0.158,179.0,1.3,7.5,0.047,0.099,1.8,1.7,23.3,0.145,0.5,0.4,0.8,0.042,-2.0,-0.5,-2.5,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,2,1.360446596,1.471294371,Primary Creator,-0.6479568399430903,918.0
Fatima Ibrahim,C,31,6,17.2,2.9,4.7,0.612,0.0,0.0,,2.9,4.7,0.612,0.612,0.8,1.5,0.556,2.3,3.8,6.1,0.3,0.5,1.9,1.7,2.4,6.6,595,19.7,0.574,0.103,0.539,250.0,12.4,21.2,0.172,0.11,1.3,2.6,24.2,0.22699999999999998,1.4,0.6,2.0,0.138,0.3,-0.7,-0.4,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,3,1.004758928,-3.213511974,Interior Defender,1.8187559877686246,29.0
Nevarh Ferrara Horne,F,31,30,25.5,2.1,5.3,0.388,1.1,3.4,0.321,1.0,1.9,0.508,0.491,0.7,0.8,0.808,0.3,1.8,2.1,1.2,0.8,0.4,1.7,2.4,5.9,534,25.0,0.609,0.0,0.306,206.0,16.7,23.4,0.203,0.042,1.5,11.4,23.6,0.204,1.3,0.9,2.2,0.164,1.3,1.6,2.9,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,1,0.581223595,-0.492405485,Balanced Contributor,1.4608068585171177,75.0
Jayla Owen,G,30,1,14.2,1.1,3.4,0.32,0.8,2.8,0.298,0.3,0.6,0.421,0.442,0.4,0.4,0.923,0.2,1.2,1.3,1.0,0.4,0.0,0.9,0.7,3.4,425,9.2,0.472,0.816,0.126,106.0,1.5,8.7,0.054000000000000006,0.14,1.4,0.0,19.8,0.159,0.3,0.1,0.4,0.041,-0.4,-1.0,-1.4,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,1,-0.791777253,1.395780083,Balanced Contributor,-0.29555979375119024,740.0
Nakiyah Hurst,G,21,0,7.7,0.6,2.7,0.228,0.4,2.0,0.186,0.2,0.7,0.357,0.298,0.3,0.3,0.857,0.2,2.0,2.1,0.1,0.2,0.0,0.9,1.4,1.9,242,5.2,0.477,0.375,0.375,29.0,1.0,15.3,0.08800000000000001,0.079,3.4,0.0,43.8,0.10300000000000001,-0.3,0.3,0.0,0.002,-4.1,2.1,-2.0,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,0,-1.66420997,0.547518233,Support Player,,
Rakiyah Beal,G,22,0,11.0,0.5,1.1,0.417,0.1,0.4,0.333,0.3,0.7,0.467,0.479,0.2,0.4,0.444,0.1,1.6,1.7,0.5,0.7,0.0,1.0,0.8,1.2,162,0.7,0.332,0.754,0.123,38.0,3.1,26.8,0.16,0.025,1.7,0.6,23.0,0.239,-0.4,0.2,-0.2,-0.055,-7.9,-1.1,-8.9,2025,Summit League,North Dakota,12,19,0.5092,121,413-371,0.5268,north-dakota,1,-1.228381206,-0.510678036,Balanced Contributor,-1.4003520054337908,1030.0
Avery Koenen,F,33,31,28.3,5.5,10.5,0.523,0.2,0.7,0.304,5.3,9.8,0.539,0.533,3.3,4.5,0.735,2.5,5.5,7.9,2.0,1.2,1.1,2.2,2.8,14.5,935,28.7,0.574,0.066,0.425,466.0,10.3,22.8,0.166,0.17300000000000001,2.4,3.6,14.9,0.252,4.0,1.7,5.7,0.243,4.9,2.1,7.0,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,3,2.891793275,-2.344600997,Interior Defender,1.956550270414806,24.0
Leah Mackenzie,G,8,0,7.3,1.0,2.8,0.364,0.9,2.1,0.412,0.1,0.6,0.2,0.523,0.3,0.3,1.0,0.0,0.1,0.1,0.5,0.4,0.0,0.6,0.8,3.1,201,6.3,0.502,0.605,0.158,38.0,1.2,15.3,0.083,0.065,0.8,2.8,31.7,0.14400000000000002,-0.1,0.2,0.1,0.028,-2.6,1.3,-1.3,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,1,-1.259737723,1.461807966,Balanced Contributor,,
Amelia Hobson,G,30,0,6.7,0.5,1.3,0.395,0.2,0.8,0.261,0.3,0.5,0.6,0.474,0.2,0.2,0.833,0.1,0.9,0.9,0.2,0.1,0.2,0.6,0.4,1.4,58,14.4,0.545,0.773,0.091,22.0,0.0,2.0,0.01,0.147,2.9,0.0,17.9,0.233,0.1,0.1,0.2,0.125,2.0,0.1,2.1,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,1,-1.142405795,0.740710563,Balanced Contributor,,
Sacia Vanderpool,F,13,1,2.2,0.3,0.5,0.571,0.0,0.1,0.0,0.3,0.5,0.667,0.571,0.0,0.0,,0.1,0.2,0.2,0.2,0.2,0.0,0.1,0.2,0.6,28,19.8,0.571,0.143,0.0,8.0,4.2,8.5,0.064,0.23,4.0,0.0,12.5,0.138,0.1,0.0,0.1,0.173,3.5,4.3,7.7,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,0,-1.942772767,-0.210059312,Support Player,,
Abbie Draper,F,32,32,24.2,4.0,8.8,0.45,0.5,1.3,0.349,3.5,7.5,0.469,0.477,2.0,2.6,0.768,2.2,4.3,6.5,1.4,0.8,0.7,2.1,3.2,10.4,926,11.3,0.547,0.581,0.305,245.0,3.8,7.2,0.055,0.067,1.4,0.5,16.9,0.151,1.6,0.8,2.4,0.102,0.0,0.2,0.1,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,3,0.954231583,-0.1032605,Interior Defender,-0.12456683979046801,312.0
Marisa Frost,G,33,1,27.3,3.2,6.8,0.473,0.8,2.3,0.36,2.4,4.6,0.53,0.533,2.6,3.2,0.813,0.5,1.3,1.8,1.9,1.0,0.3,2.2,2.3,9.9,900,16.0,0.592,0.332,0.473,312.0,2.1,5.8,0.04,0.145,2.0,1.0,20.6,0.187,2.3,0.8,3.1,0.138,0.3,0.6,0.8,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,2,1.832206769,0.75451793,Primary Creator,0.5488614653491742,333.0
Molly Lenz,G,33,33,24.9,2.7,7.5,0.366,1.5,4.5,0.327,1.2,2.9,0.427,0.465,1.2,1.6,0.769,0.3,2.2,2.5,1.5,0.5,0.0,1.9,1.7,8.2,876,10.3,0.425,0.21,0.493,248.0,3.7,11.8,0.077,0.149,2.7,1.7,22.4,0.192,0.2,1.2,1.4,0.064,-2.6,1.6,-1.0,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,2,0.68046401,1.342972368,Primary Creator,-0.5592045629029614,884.0
Abby Krzewinski,G,33,28,28.1,2.6,6.4,0.41,1.4,3.7,0.377,1.2,2.7,0.455,0.519,1.4,1.9,0.703,0.9,1.7,2.6,1.0,0.7,0.2,1.5,2.4,8.0,822,10.6,0.497,0.61,0.211,251.0,1.4,10.7,0.061,0.11699999999999999,1.1,0.1,19.1,0.196,0.9,0.7,1.6,0.079,-1.0,-0.8,-1.8,2025,Summit League,North Dakota State,21,12,0.501,138,455-436,0.5107,north-dakota-state,2,0.776199463,1.224150356,Primary Creator,0.03476206053884958,586.0
